Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
jitwatch,(default package),CodeCacheBuster,t1461,Magic Number,The method contains a magic number: 10,7312
jitwatch,(default package),CodeCacheBuster,t1462,Magic Number,The method contains a magic number: 10,7317
jitwatch,(default package),CodeCacheBuster,t1464,Magic Number,The method contains a magic number: 10,7327
jitwatch,(default package),CodeCacheBuster,t1465,Magic Number,The method contains a magic number: 10,7332
jitwatch,(default package),CodeCacheBuster,t1467,Magic Number,The method contains a magic number: 10,7342
jitwatch,(default package),CodeCacheBuster,t1468,Magic Number,The method contains a magic number: 10,7347
jitwatch,(default package),CodeCacheBuster,t1469,Magic Number,The method contains a magic number: 10,7352
jitwatch,(default package),CodeCacheBuster,t1471,Magic Number,The method contains a magic number: 10,7362
jitwatch,(default package),CodeCacheBuster,t1473,Magic Number,The method contains a magic number: 10,7372
jitwatch,(default package),CodeCacheBuster,t1474,Magic Number,The method contains a magic number: 10,7377
jitwatch,(default package),CodeCacheBuster,t1476,Magic Number,The method contains a magic number: 10,7387
jitwatch,(default package),CodeCacheBuster,t1477,Magic Number,The method contains a magic number: 10,7392
jitwatch,(default package),CodeCacheBuster,t1478,Magic Number,The method contains a magic number: 10,7397
jitwatch,(default package),CodeCacheBuster,t1479,Magic Number,The method contains a magic number: 10,7402
jitwatch,(default package),CodeCacheBuster,t1481,Magic Number,The method contains a magic number: 10,7412
jitwatch,(default package),CodeCacheBuster,t1482,Magic Number,The method contains a magic number: 10,7417
jitwatch,(default package),CodeCacheBuster,t1484,Magic Number,The method contains a magic number: 10,7427
jitwatch,(default package),CodeCacheBuster,t1486,Magic Number,The method contains a magic number: 10,7437
jitwatch,(default package),CodeCacheBuster,t1487,Magic Number,The method contains a magic number: 10,7442
jitwatch,(default package),CodeCacheBuster,t1489,Magic Number,The method contains a magic number: 10,7452
jitwatch,(default package),CodeCacheBuster,t1493,Magic Number,The method contains a magic number: 10,7472
jitwatch,(default package),CodeCacheBuster,t1494,Magic Number,The method contains a magic number: 10,7477
jitwatch,(default package),CodeCacheBuster,t1495,Magic Number,The method contains a magic number: 10,7482
jitwatch,(default package),CodeCacheBuster,t1496,Magic Number,The method contains a magic number: 10,7487
jitwatch,(default package),CodeCacheBuster,t1498,Magic Number,The method contains a magic number: 10,7497
jitwatch,(default package),CodeCacheBuster,t1501,Magic Number,The method contains a magic number: 10,7512
jitwatch,(default package),CodeCacheBuster,t1503,Magic Number,The method contains a magic number: 10,7522
jitwatch,(default package),CodeCacheBuster,t1504,Magic Number,The method contains a magic number: 10,7527
jitwatch,(default package),CodeCacheBuster,t1508,Magic Number,The method contains a magic number: 10,7547
jitwatch,(default package),CodeCacheBuster,t1509,Magic Number,The method contains a magic number: 10,7552
jitwatch,(default package),CodeCacheBuster,t1510,Magic Number,The method contains a magic number: 10,7557
jitwatch,(default package),CodeCacheBuster,t1511,Magic Number,The method contains a magic number: 10,7562
jitwatch,(default package),CodeCacheBuster,t1512,Magic Number,The method contains a magic number: 10,7567
jitwatch,(default package),CodeCacheBuster,t1514,Magic Number,The method contains a magic number: 10,7577
jitwatch,(default package),CodeCacheBuster,t1516,Magic Number,The method contains a magic number: 10,7587
jitwatch,(default package),CodeCacheBuster,t1517,Magic Number,The method contains a magic number: 10,7592
jitwatch,(default package),CodeCacheBuster,t1518,Magic Number,The method contains a magic number: 10,7597
jitwatch,(default package),CodeCacheBuster,t1520,Magic Number,The method contains a magic number: 10,7607
jitwatch,(default package),CodeCacheBuster,t1521,Magic Number,The method contains a magic number: 10,7612
jitwatch,(default package),CodeCacheBuster,t1522,Magic Number,The method contains a magic number: 10,7617
jitwatch,(default package),CodeCacheBuster,t1523,Magic Number,The method contains a magic number: 10,7622
jitwatch,(default package),CodeCacheBuster,t1525,Magic Number,The method contains a magic number: 10,7632
jitwatch,(default package),CodeCacheBuster,t1527,Magic Number,The method contains a magic number: 10,7642
jitwatch,(default package),CodeCacheBuster,t1528,Magic Number,The method contains a magic number: 10,7647
jitwatch,(default package),CodeCacheBuster,t1530,Magic Number,The method contains a magic number: 10,7657
jitwatch,(default package),CodeCacheBuster,t1532,Magic Number,The method contains a magic number: 10,7667
jitwatch,(default package),CodeCacheBuster,t1533,Magic Number,The method contains a magic number: 10,7672
jitwatch,(default package),CodeCacheBuster,t1534,Magic Number,The method contains a magic number: 10,7677
jitwatch,(default package),CodeCacheBuster,t1535,Magic Number,The method contains a magic number: 10,7682
jitwatch,(default package),CodeCacheBuster,t1536,Magic Number,The method contains a magic number: 10,7687
jitwatch,(default package),CodeCacheBuster,t1539,Magic Number,The method contains a magic number: 10,7702
jitwatch,(default package),CodeCacheBuster,t1540,Magic Number,The method contains a magic number: 10,7707
jitwatch,(default package),CodeCacheBuster,t1543,Magic Number,The method contains a magic number: 10,7722
jitwatch,(default package),CodeCacheBuster,t1544,Magic Number,The method contains a magic number: 10,7727
jitwatch,(default package),CodeCacheBuster,t1548,Magic Number,The method contains a magic number: 10,7747
jitwatch,(default package),CodeCacheBuster,t1549,Magic Number,The method contains a magic number: 10,7752
jitwatch,(default package),CodeCacheBuster,t1550,Magic Number,The method contains a magic number: 10,7757
jitwatch,(default package),CodeCacheBuster,t1551,Magic Number,The method contains a magic number: 10,7762
jitwatch,(default package),CodeCacheBuster,t1553,Magic Number,The method contains a magic number: 10,7772
jitwatch,(default package),CodeCacheBuster,t1554,Magic Number,The method contains a magic number: 10,7777
jitwatch,(default package),CodeCacheBuster,t1555,Magic Number,The method contains a magic number: 10,7782
jitwatch,(default package),CodeCacheBuster,t1557,Magic Number,The method contains a magic number: 10,7792
jitwatch,(default package),CodeCacheBuster,t1558,Magic Number,The method contains a magic number: 10,7797
jitwatch,(default package),CodeCacheBuster,t1561,Magic Number,The method contains a magic number: 10,7812
jitwatch,(default package),CodeCacheBuster,t1563,Magic Number,The method contains a magic number: 10,7822
jitwatch,(default package),CodeCacheBuster,t1565,Magic Number,The method contains a magic number: 10,7832
jitwatch,(default package),CodeCacheBuster,t1566,Magic Number,The method contains a magic number: 10,7837
jitwatch,(default package),CodeCacheBuster,t1567,Magic Number,The method contains a magic number: 10,7842
jitwatch,(default package),CodeCacheBuster,t1568,Magic Number,The method contains a magic number: 10,7847
jitwatch,(default package),CodeCacheBuster,t1569,Magic Number,The method contains a magic number: 10,7852
jitwatch,(default package),CodeCacheBuster,t1570,Magic Number,The method contains a magic number: 10,7857
jitwatch,(default package),CodeCacheBuster,t1571,Magic Number,The method contains a magic number: 10,7862
jitwatch,(default package),CodeCacheBuster,t1572,Magic Number,The method contains a magic number: 10,7867
jitwatch,(default package),CodeCacheBuster,t1573,Magic Number,The method contains a magic number: 10,7872
jitwatch,(default package),CodeCacheBuster,t1574,Magic Number,The method contains a magic number: 10,7877
jitwatch,(default package),CodeCacheBuster,t1575,Magic Number,The method contains a magic number: 10,7882
jitwatch,(default package),CodeCacheBuster,t1576,Magic Number,The method contains a magic number: 10,7887
jitwatch,(default package),CodeCacheBuster,t1577,Magic Number,The method contains a magic number: 10,7892
jitwatch,(default package),CodeCacheBuster,t1578,Magic Number,The method contains a magic number: 10,7897
jitwatch,(default package),CodeCacheBuster,t1579,Magic Number,The method contains a magic number: 10,7902
jitwatch,(default package),CodeCacheBuster,t1580,Magic Number,The method contains a magic number: 10,7907
jitwatch,(default package),CodeCacheBuster,t1581,Magic Number,The method contains a magic number: 10,7912
jitwatch,(default package),CodeCacheBuster,t1582,Magic Number,The method contains a magic number: 10,7917
jitwatch,(default package),CodeCacheBuster,t1583,Magic Number,The method contains a magic number: 10,7922
jitwatch,(default package),CodeCacheBuster,t1585,Magic Number,The method contains a magic number: 10,7932
jitwatch,(default package),CodeCacheBuster,t1586,Magic Number,The method contains a magic number: 10,7937
jitwatch,(default package),CodeCacheBuster,t1596,Magic Number,The method contains a magic number: 10,7987
jitwatch,(default package),CodeCacheBuster,t1597,Magic Number,The method contains a magic number: 10,7992
jitwatch,(default package),CodeCacheBuster,t1598,Magic Number,The method contains a magic number: 10,7997
jitwatch,(default package),CodeCacheBuster,t1599,Magic Number,The method contains a magic number: 10,8002
jitwatch,(default package),CodeCacheBuster,t1600,Magic Number,The method contains a magic number: 10,8007
jitwatch,(default package),CodeCacheBuster,t1601,Magic Number,The method contains a magic number: 10,8012
jitwatch,(default package),CodeCacheBuster,t1602,Magic Number,The method contains a magic number: 10,8017
jitwatch,(default package),CodeCacheBuster,t1603,Magic Number,The method contains a magic number: 10,8022
jitwatch,(default package),CodeCacheBuster,t1605,Magic Number,The method contains a magic number: 10,8032
jitwatch,(default package),CodeCacheBuster,t1606,Magic Number,The method contains a magic number: 10,8037
jitwatch,(default package),CodeCacheBuster,t1607,Magic Number,The method contains a magic number: 10,8042
jitwatch,(default package),CodeCacheBuster,t1608,Magic Number,The method contains a magic number: 10,8047
jitwatch,(default package),CodeCacheBuster,t1610,Magic Number,The method contains a magic number: 10,8057
jitwatch,(default package),CodeCacheBuster,t1612,Magic Number,The method contains a magic number: 10,8067
jitwatch,(default package),CodeCacheBuster,t1613,Magic Number,The method contains a magic number: 10,8072
jitwatch,(default package),CodeCacheBuster,t1614,Magic Number,The method contains a magic number: 10,8077
jitwatch,(default package),CodeCacheBuster,t1618,Magic Number,The method contains a magic number: 10,8097
jitwatch,(default package),CodeCacheBuster,t1619,Magic Number,The method contains a magic number: 10,8102
jitwatch,(default package),CodeCacheBuster,t1623,Magic Number,The method contains a magic number: 10,8122
jitwatch,(default package),CodeCacheBuster,t1624,Magic Number,The method contains a magic number: 10,8127
jitwatch,(default package),CodeCacheBuster,t1625,Magic Number,The method contains a magic number: 10,8132
jitwatch,(default package),CodeCacheBuster,t1626,Magic Number,The method contains a magic number: 10,8137
jitwatch,(default package),CodeCacheBuster,t1628,Magic Number,The method contains a magic number: 10,8147
jitwatch,(default package),CodeCacheBuster,t1629,Magic Number,The method contains a magic number: 10,8152
jitwatch,(default package),CodeCacheBuster,t1630,Magic Number,The method contains a magic number: 10,8157
jitwatch,(default package),CodeCacheBuster,t1632,Magic Number,The method contains a magic number: 10,8167
jitwatch,(default package),CodeCacheBuster,t1633,Magic Number,The method contains a magic number: 10,8172
jitwatch,(default package),CodeCacheBuster,t1634,Magic Number,The method contains a magic number: 10,8177
jitwatch,(default package),CodeCacheBuster,t1635,Magic Number,The method contains a magic number: 10,8182
jitwatch,(default package),CodeCacheBuster,t1636,Magic Number,The method contains a magic number: 10,8187
jitwatch,(default package),CodeCacheBuster,t1637,Magic Number,The method contains a magic number: 10,8192
jitwatch,(default package),CodeCacheBuster,t1638,Magic Number,The method contains a magic number: 10,8197
jitwatch,(default package),CodeCacheBuster,t1639,Magic Number,The method contains a magic number: 10,8202
jitwatch,(default package),CodeCacheBuster,t1640,Magic Number,The method contains a magic number: 10,8207
jitwatch,(default package),CodeCacheBuster,t1641,Magic Number,The method contains a magic number: 10,8212
jitwatch,(default package),CodeCacheBuster,t1642,Magic Number,The method contains a magic number: 10,8217
jitwatch,(default package),CodeCacheBuster,t1643,Magic Number,The method contains a magic number: 10,8222
jitwatch,(default package),CodeCacheBuster,t1644,Magic Number,The method contains a magic number: 10,8227
jitwatch,(default package),CodeCacheBuster,t1645,Magic Number,The method contains a magic number: 10,8232
jitwatch,(default package),CodeCacheBuster,t1647,Magic Number,The method contains a magic number: 10,8242
jitwatch,(default package),CodeCacheBuster,t1648,Magic Number,The method contains a magic number: 10,8247
jitwatch,(default package),CodeCacheBuster,t1649,Magic Number,The method contains a magic number: 10,8252
jitwatch,(default package),CodeCacheBuster,t1650,Magic Number,The method contains a magic number: 10,8257
jitwatch,(default package),CodeCacheBuster,t1651,Magic Number,The method contains a magic number: 10,8262
jitwatch,(default package),CodeCacheBuster,t1654,Magic Number,The method contains a magic number: 10,8277
jitwatch,(default package),CodeCacheBuster,t1656,Magic Number,The method contains a magic number: 10,8287
jitwatch,(default package),CodeCacheBuster,t1658,Magic Number,The method contains a magic number: 10,8297
jitwatch,(default package),CodeCacheBuster,t1660,Magic Number,The method contains a magic number: 10,8307
jitwatch,(default package),CodeCacheBuster,t1661,Magic Number,The method contains a magic number: 10,8312
jitwatch,(default package),CodeCacheBuster,t1664,Magic Number,The method contains a magic number: 10,8327
jitwatch,(default package),CodeCacheBuster,t1665,Magic Number,The method contains a magic number: 10,8332
jitwatch,(default package),CodeCacheBuster,t1666,Magic Number,The method contains a magic number: 10,8337
jitwatch,(default package),CodeCacheBuster,t1667,Magic Number,The method contains a magic number: 10,8342
jitwatch,(default package),CodeCacheBuster,t1668,Magic Number,The method contains a magic number: 10,8347
jitwatch,(default package),CodeCacheBuster,t1669,Magic Number,The method contains a magic number: 10,8352
jitwatch,(default package),CodeCacheBuster,t1671,Magic Number,The method contains a magic number: 10,8362
jitwatch,(default package),CodeCacheBuster,t1672,Magic Number,The method contains a magic number: 10,8367
jitwatch,(default package),CodeCacheBuster,t1673,Magic Number,The method contains a magic number: 10,8372
jitwatch,(default package),CodeCacheBuster,t1674,Magic Number,The method contains a magic number: 10,8377
jitwatch,(default package),CodeCacheBuster,t1675,Magic Number,The method contains a magic number: 10,8382
jitwatch,(default package),CodeCacheBuster,t1676,Magic Number,The method contains a magic number: 10,8387
jitwatch,(default package),CodeCacheBuster,t1678,Magic Number,The method contains a magic number: 10,8397
jitwatch,(default package),CodeCacheBuster,t1682,Magic Number,The method contains a magic number: 10,8417
jitwatch,(default package),CodeCacheBuster,t1683,Magic Number,The method contains a magic number: 10,8422
jitwatch,(default package),CodeCacheBuster,t1684,Magic Number,The method contains a magic number: 10,8427
jitwatch,(default package),CodeCacheBuster,t1685,Magic Number,The method contains a magic number: 10,8432
jitwatch,(default package),CodeCacheBuster,t1687,Magic Number,The method contains a magic number: 10,8442
jitwatch,(default package),CodeCacheBuster,t1688,Magic Number,The method contains a magic number: 10,8447
jitwatch,(default package),CodeCacheBuster,t1692,Magic Number,The method contains a magic number: 10,8467
jitwatch,(default package),CodeCacheBuster,t1694,Magic Number,The method contains a magic number: 10,8477
jitwatch,(default package),CodeCacheBuster,t1695,Magic Number,The method contains a magic number: 10,8482
jitwatch,(default package),CodeCacheBuster,t1696,Magic Number,The method contains a magic number: 10,8487
jitwatch,(default package),CodeCacheBuster,t1697,Magic Number,The method contains a magic number: 10,8492
jitwatch,(default package),CodeCacheBuster,t1698,Magic Number,The method contains a magic number: 10,8497
jitwatch,(default package),CodeCacheBuster,t1699,Magic Number,The method contains a magic number: 10,8502
jitwatch,(default package),CodeCacheBuster,t1701,Magic Number,The method contains a magic number: 10,8512
jitwatch,(default package),CodeCacheBuster,t1702,Magic Number,The method contains a magic number: 10,8517
jitwatch,(default package),CodeCacheBuster,t1703,Magic Number,The method contains a magic number: 10,8522
jitwatch,(default package),CodeCacheBuster,t1704,Magic Number,The method contains a magic number: 10,8527
jitwatch,(default package),CodeCacheBuster,t1705,Magic Number,The method contains a magic number: 10,8532
jitwatch,(default package),CodeCacheBuster,t1706,Magic Number,The method contains a magic number: 10,8537
jitwatch,(default package),CodeCacheBuster,t1707,Magic Number,The method contains a magic number: 10,8542
jitwatch,(default package),CodeCacheBuster,t1709,Magic Number,The method contains a magic number: 10,8552
jitwatch,(default package),CodeCacheBuster,t1710,Magic Number,The method contains a magic number: 10,8557
jitwatch,(default package),CodeCacheBuster,t1711,Magic Number,The method contains a magic number: 10,8562
jitwatch,(default package),CodeCacheBuster,t1712,Magic Number,The method contains a magic number: 10,8567
jitwatch,(default package),CodeCacheBuster,t1713,Magic Number,The method contains a magic number: 10,8572
jitwatch,(default package),CodeCacheBuster,t1714,Magic Number,The method contains a magic number: 10,8577
jitwatch,(default package),CodeCacheBuster,t1716,Magic Number,The method contains a magic number: 10,8587
jitwatch,(default package),CodeCacheBuster,t1717,Magic Number,The method contains a magic number: 10,8592
jitwatch,(default package),CodeCacheBuster,t1718,Magic Number,The method contains a magic number: 10,8597
jitwatch,(default package),CodeCacheBuster,t1719,Magic Number,The method contains a magic number: 10,8602
jitwatch,(default package),CodeCacheBuster,t1720,Magic Number,The method contains a magic number: 10,8607
jitwatch,(default package),CodeCacheBuster,t1721,Magic Number,The method contains a magic number: 10,8612
jitwatch,(default package),CodeCacheBuster,t1723,Magic Number,The method contains a magic number: 10,8622
jitwatch,(default package),CodeCacheBuster,t1724,Magic Number,The method contains a magic number: 10,8627
jitwatch,(default package),CodeCacheBuster,t1727,Magic Number,The method contains a magic number: 10,8642
jitwatch,(default package),CodeCacheBuster,t1728,Magic Number,The method contains a magic number: 10,8647
jitwatch,(default package),CodeCacheBuster,t1729,Magic Number,The method contains a magic number: 10,8652
jitwatch,(default package),CodeCacheBuster,t1730,Magic Number,The method contains a magic number: 10,8657
jitwatch,(default package),CodeCacheBuster,t1731,Magic Number,The method contains a magic number: 10,8662
jitwatch,(default package),CodeCacheBuster,t1733,Magic Number,The method contains a magic number: 10,8672
jitwatch,(default package),CodeCacheBuster,t1735,Magic Number,The method contains a magic number: 10,8682
jitwatch,(default package),CodeCacheBuster,t1736,Magic Number,The method contains a magic number: 10,8687
jitwatch,(default package),CodeCacheBuster,t1737,Magic Number,The method contains a magic number: 10,8692
jitwatch,(default package),CodeCacheBuster,t1738,Magic Number,The method contains a magic number: 10,8697
jitwatch,(default package),CodeCacheBuster,t1740,Magic Number,The method contains a magic number: 10,8707
jitwatch,(default package),CodeCacheBuster,t1741,Magic Number,The method contains a magic number: 10,8712
jitwatch,(default package),CodeCacheBuster,t1742,Magic Number,The method contains a magic number: 10,8717
jitwatch,(default package),CodeCacheBuster,t1744,Magic Number,The method contains a magic number: 10,8727
jitwatch,(default package),CodeCacheBuster,t1745,Magic Number,The method contains a magic number: 10,8732
jitwatch,(default package),CodeCacheBuster,t1746,Magic Number,The method contains a magic number: 10,8737
jitwatch,(default package),CodeCacheBuster,t1747,Magic Number,The method contains a magic number: 10,8742
jitwatch,(default package),CodeCacheBuster,t1749,Magic Number,The method contains a magic number: 10,8752
jitwatch,(default package),CodeCacheBuster,t1750,Magic Number,The method contains a magic number: 10,8757
jitwatch,(default package),CodeCacheBuster,t1751,Magic Number,The method contains a magic number: 10,8762
jitwatch,(default package),CodeCacheBuster,t1753,Magic Number,The method contains a magic number: 10,8772
jitwatch,(default package),CodeCacheBuster,t1755,Magic Number,The method contains a magic number: 10,8782
jitwatch,(default package),CodeCacheBuster,t1758,Magic Number,The method contains a magic number: 10,8797
jitwatch,(default package),CodeCacheBuster,t1759,Magic Number,The method contains a magic number: 10,8802
jitwatch,(default package),CodeCacheBuster,t1762,Magic Number,The method contains a magic number: 10,8817
jitwatch,(default package),CodeCacheBuster,t1763,Magic Number,The method contains a magic number: 10,8822
jitwatch,(default package),CodeCacheBuster,t1765,Magic Number,The method contains a magic number: 10,8832
jitwatch,(default package),CodeCacheBuster,t1770,Magic Number,The method contains a magic number: 10,8857
jitwatch,(default package),CodeCacheBuster,t1772,Magic Number,The method contains a magic number: 10,8867
jitwatch,(default package),CodeCacheBuster,t1774,Magic Number,The method contains a magic number: 10,8877
jitwatch,(default package),CodeCacheBuster,t1775,Magic Number,The method contains a magic number: 10,8882
jitwatch,(default package),CodeCacheBuster,t1776,Magic Number,The method contains a magic number: 10,8887
jitwatch,(default package),CodeCacheBuster,t1778,Magic Number,The method contains a magic number: 10,8897
jitwatch,(default package),CodeCacheBuster,t1779,Magic Number,The method contains a magic number: 10,8902
jitwatch,(default package),CodeCacheBuster,t1782,Magic Number,The method contains a magic number: 10,8917
jitwatch,(default package),CodeCacheBuster,t1783,Magic Number,The method contains a magic number: 10,8922
jitwatch,(default package),CodeCacheBuster,t1784,Magic Number,The method contains a magic number: 10,8927
jitwatch,(default package),CodeCacheBuster,t1786,Magic Number,The method contains a magic number: 10,8937
jitwatch,(default package),CodeCacheBuster,t1787,Magic Number,The method contains a magic number: 10,8942
jitwatch,(default package),CodeCacheBuster,t1790,Magic Number,The method contains a magic number: 10,8957
jitwatch,(default package),CodeCacheBuster,t1791,Magic Number,The method contains a magic number: 10,8962
jitwatch,(default package),CodeCacheBuster,t1792,Magic Number,The method contains a magic number: 10,8967
jitwatch,(default package),CodeCacheBuster,t1793,Magic Number,The method contains a magic number: 10,8972
jitwatch,(default package),CodeCacheBuster,t1795,Magic Number,The method contains a magic number: 10,8982
jitwatch,(default package),CodeCacheBuster,t1797,Magic Number,The method contains a magic number: 10,8992
jitwatch,(default package),CodeCacheBuster,t1799,Magic Number,The method contains a magic number: 10,9002
jitwatch,(default package),CodeCacheBuster,t1801,Magic Number,The method contains a magic number: 10,9012
jitwatch,(default package),CodeCacheBuster,t1802,Magic Number,The method contains a magic number: 10,9017
jitwatch,(default package),CodeCacheBuster,t1803,Magic Number,The method contains a magic number: 10,9022
jitwatch,(default package),CodeCacheBuster,t1804,Magic Number,The method contains a magic number: 10,9027
jitwatch,(default package),CodeCacheBuster,t1805,Magic Number,The method contains a magic number: 10,9032
jitwatch,(default package),CodeCacheBuster,t1806,Magic Number,The method contains a magic number: 10,9037
jitwatch,(default package),CodeCacheBuster,t1807,Magic Number,The method contains a magic number: 10,9042
jitwatch,(default package),CodeCacheBuster,t1810,Magic Number,The method contains a magic number: 10,9057
jitwatch,(default package),CodeCacheBuster,t1811,Magic Number,The method contains a magic number: 10,9062
jitwatch,(default package),CodeCacheBuster,t1812,Magic Number,The method contains a magic number: 10,9067
jitwatch,(default package),CodeCacheBuster,t1813,Magic Number,The method contains a magic number: 10,9072
jitwatch,(default package),CodeCacheBuster,t1814,Magic Number,The method contains a magic number: 10,9077
jitwatch,(default package),CodeCacheBuster,t1817,Magic Number,The method contains a magic number: 10,9092
jitwatch,(default package),CodeCacheBuster,t1818,Magic Number,The method contains a magic number: 10,9097
jitwatch,(default package),CodeCacheBuster,t1819,Magic Number,The method contains a magic number: 10,9102
jitwatch,(default package),CodeCacheBuster,t1820,Magic Number,The method contains a magic number: 10,9107
jitwatch,(default package),CodeCacheBuster,t1821,Magic Number,The method contains a magic number: 10,9112
jitwatch,(default package),CodeCacheBuster,t1822,Magic Number,The method contains a magic number: 10,9117
jitwatch,(default package),CodeCacheBuster,t1823,Magic Number,The method contains a magic number: 10,9122
jitwatch,(default package),CodeCacheBuster,t1825,Magic Number,The method contains a magic number: 10,9132
jitwatch,(default package),CodeCacheBuster,t1826,Magic Number,The method contains a magic number: 10,9137
jitwatch,(default package),CodeCacheBuster,t1828,Magic Number,The method contains a magic number: 10,9147
jitwatch,(default package),CodeCacheBuster,t1829,Magic Number,The method contains a magic number: 10,9152
jitwatch,(default package),CodeCacheBuster,t1830,Magic Number,The method contains a magic number: 10,9157
jitwatch,(default package),CodeCacheBuster,t1831,Magic Number,The method contains a magic number: 10,9162
jitwatch,(default package),CodeCacheBuster,t1832,Magic Number,The method contains a magic number: 10,9167
jitwatch,(default package),CodeCacheBuster,t1833,Magic Number,The method contains a magic number: 10,9172
jitwatch,(default package),CodeCacheBuster,t1834,Magic Number,The method contains a magic number: 10,9177
jitwatch,(default package),CodeCacheBuster,t1836,Magic Number,The method contains a magic number: 10,9187
jitwatch,(default package),CodeCacheBuster,t1837,Magic Number,The method contains a magic number: 10,9192
jitwatch,(default package),CodeCacheBuster,t1839,Magic Number,The method contains a magic number: 10,9202
jitwatch,(default package),CodeCacheBuster,t1841,Magic Number,The method contains a magic number: 10,9212
jitwatch,(default package),CodeCacheBuster,t1842,Magic Number,The method contains a magic number: 10,9217
jitwatch,(default package),CodeCacheBuster,t1844,Magic Number,The method contains a magic number: 10,9227
jitwatch,(default package),CodeCacheBuster,t1845,Magic Number,The method contains a magic number: 10,9232
jitwatch,(default package),CodeCacheBuster,t1846,Magic Number,The method contains a magic number: 10,9237
jitwatch,(default package),CodeCacheBuster,t1847,Magic Number,The method contains a magic number: 10,9242
jitwatch,(default package),CodeCacheBuster,t1848,Magic Number,The method contains a magic number: 10,9247
jitwatch,(default package),CodeCacheBuster,t1849,Magic Number,The method contains a magic number: 10,9252
jitwatch,(default package),CodeCacheBuster,t1850,Magic Number,The method contains a magic number: 10,9257
jitwatch,(default package),CodeCacheBuster,t1852,Magic Number,The method contains a magic number: 10,9267
jitwatch,(default package),CodeCacheBuster,t1853,Magic Number,The method contains a magic number: 10,9272
jitwatch,(default package),CodeCacheBuster,t1854,Magic Number,The method contains a magic number: 10,9277
jitwatch,(default package),CodeCacheBuster,t1856,Magic Number,The method contains a magic number: 10,9287
jitwatch,(default package),CodeCacheBuster,t1857,Magic Number,The method contains a magic number: 10,9292
jitwatch,(default package),CodeCacheBuster,t1861,Magic Number,The method contains a magic number: 10,9312
jitwatch,(default package),CodeCacheBuster,t1862,Magic Number,The method contains a magic number: 10,9317
jitwatch,(default package),CodeCacheBuster,t1863,Magic Number,The method contains a magic number: 10,9322
jitwatch,(default package),CodeCacheBuster,t1865,Magic Number,The method contains a magic number: 10,9332
jitwatch,(default package),CodeCacheBuster,t1866,Magic Number,The method contains a magic number: 10,9337
jitwatch,(default package),CodeCacheBuster,t1867,Magic Number,The method contains a magic number: 10,9342
jitwatch,(default package),CodeCacheBuster,t1869,Magic Number,The method contains a magic number: 10,9352
jitwatch,(default package),CodeCacheBuster,t1870,Magic Number,The method contains a magic number: 10,9357
jitwatch,(default package),CodeCacheBuster,t1873,Magic Number,The method contains a magic number: 10,9372
jitwatch,(default package),CodeCacheBuster,t1875,Magic Number,The method contains a magic number: 10,9382
jitwatch,(default package),CodeCacheBuster,t1876,Magic Number,The method contains a magic number: 10,9387
jitwatch,(default package),CodeCacheBuster,t1877,Magic Number,The method contains a magic number: 10,9392
jitwatch,(default package),CodeCacheBuster,t1878,Magic Number,The method contains a magic number: 10,9397
jitwatch,(default package),CodeCacheBuster,t1880,Magic Number,The method contains a magic number: 10,9407
jitwatch,(default package),CodeCacheBuster,t1881,Magic Number,The method contains a magic number: 10,9412
jitwatch,(default package),CodeCacheBuster,t1882,Magic Number,The method contains a magic number: 10,9417
jitwatch,(default package),CodeCacheBuster,t1883,Magic Number,The method contains a magic number: 10,9422
jitwatch,(default package),CodeCacheBuster,t1885,Magic Number,The method contains a magic number: 10,9432
jitwatch,(default package),CodeCacheBuster,t1886,Magic Number,The method contains a magic number: 10,9437
jitwatch,(default package),CodeCacheBuster,t1887,Magic Number,The method contains a magic number: 10,9442
jitwatch,(default package),CodeCacheBuster,t1888,Magic Number,The method contains a magic number: 10,9447
jitwatch,(default package),CodeCacheBuster,t1889,Magic Number,The method contains a magic number: 10,9452
jitwatch,(default package),CodeCacheBuster,t1891,Magic Number,The method contains a magic number: 10,9462
jitwatch,(default package),CodeCacheBuster,t1892,Magic Number,The method contains a magic number: 10,9467
jitwatch,(default package),CodeCacheBuster,t1893,Magic Number,The method contains a magic number: 10,9472
jitwatch,(default package),CodeCacheBuster,t1894,Magic Number,The method contains a magic number: 10,9477
jitwatch,(default package),CodeCacheBuster,t1895,Magic Number,The method contains a magic number: 10,9482
jitwatch,(default package),CodeCacheBuster,t1898,Magic Number,The method contains a magic number: 10,9497
jitwatch,(default package),CodeCacheBuster,t1899,Magic Number,The method contains a magic number: 10,9502
jitwatch,(default package),CodeCacheBuster,t1901,Magic Number,The method contains a magic number: 10,9512
jitwatch,(default package),CodeCacheBuster,t1902,Magic Number,The method contains a magic number: 10,9517
jitwatch,(default package),CodeCacheBuster,t1905,Magic Number,The method contains a magic number: 10,9532
jitwatch,(default package),CodeCacheBuster,t1906,Magic Number,The method contains a magic number: 10,9537
jitwatch,(default package),CodeCacheBuster,t1907,Magic Number,The method contains a magic number: 10,9542
jitwatch,(default package),CodeCacheBuster,t1908,Magic Number,The method contains a magic number: 10,9547
jitwatch,(default package),CodeCacheBuster,t1911,Magic Number,The method contains a magic number: 10,9562
jitwatch,(default package),CodeCacheBuster,t1912,Magic Number,The method contains a magic number: 10,9567
